In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC, IsInteresting
1522, Cac0 / Pav0 vs. Tcpv1, Theta, 23, 0.0170, 0.3663, 0.4828, 4.1208, 861.0777, 18.7348, 224.6356, 0.6949, True
1523, LnTps1 / LnCac1 vs. LnDTps, Alpha, 88, 0.9263, 0.3665, 0.4575, 0.1192, 0.2281, 0.3305, 0.0380, 0.6764, True
1524, LnNcpv0 / LnPav1 vs. DPav, Theta, 23, -0.0001, 0.3667, 0.4824, 0.0296, 119.1049, 0.0151, 14.5887, -0.6946, True
1525, LnDTcpv / LnNcpv1 vs. LnPav0, Alpha, 88, 0.1155, 0.3668, 0.4572, 0.0066, 0.1901, 0.0286, 0.0222, 0.6762, True
1526, LnTps0 / LnCac0 vs. LnTcpv0, Alpha, 88, 5.3722, 0.3669, 0.4571, 0.5111, 0.1499, 1.3164, 0.0229, 0.6761, True
1527, Tcpv1 / Pav1 vs. Tps1, Omega, 100, 0.0055, 0.3670, 0.4560, 0.6617, 271.8626, 2.1700, 37.1714, 0.6753, True
1528, DNcpv / Tps0 vs. LnDNcpv, Eta, 17, 0.0733, 0.3671, 0.4950, 2.9012, 13.8327, 3.9158, 2.1622, 0.7036, True
1529, DCac / Tps0 vs. LnDCac, Eta, 17, 0.0818, 0.3671, 0.4950, 2.7735, 8.8174, 3.4949, 1.5200, 0.7036, True
1530, LnCac1 / LnNcpv1 vs. LnDCac, Beta, 40, 2.9083, 0.3677, 0.4666, 0.0754, 0.7454, 2.2432, 0.0485, 0.6831, True
1531, DCac / DPav vs. LnDNcpv, Theta, 23, -0.0007, 0.3679, 0.4812, 3.6891, 449.0039, 3.3850, 183.1800, -0.6937, True
1532, LnTcpv1 / LnPav1 vs. LnDTcpv, Zeta, 12, 0.0221, 0.3680, 0.5162, 0.1809, 36.4327, 0.9847, 10.0747, 0.7185, True
1533, DTps / DCac vs. LnDTps, Theta, 23, 0.4510, 0.3681, 0.4810, 0.4044, 0.5900, 0.6704, 0.1708, 0.6935, True
1534, DCac / Pav1 vs. LnDCac, BetaUZeta, 52, 0.0033, 0.3683, 0.4616, 1.4797, 180.1629, 2.0681, 39.0743, 0.6794, True
1535, LnNcpv0 vs. LnDCac, Alpha, 88, 0.6411, 0.3683, 0.4556, -1.2055, 3.4708, 1.0196, 0.1599, 0.6750, True
1536, Cac0 / Tcpv0 vs. DPav, Zeta, 12, -0.0021, 0.3687, 0.5154, 0.0167, 3.5782, 0.0093, 1.4486, -0.7179, True
1537, Tcpv1 / Pav1 vs. Cac0, Eta, 17, 0.2633, 0.3688, 0.4932, -20.6409, 763.2189, 180.2941, 92.5290, 0.7023, True
1538, LnCac1 / LnTcpv0 vs. LnTps0, Zeta, 12, 0.7007, 0.3689, 0.5152, 0.4942, 0.6899, 0.9776, 0.2319, 0.7178, True
1539, Tps0 / Tps1 vs. Pav0, Omega, 100, 0.0594, 0.3689, 0.4540, 0.0112, 0.3528, 0.0321, 0.0431, 0.6738, True
1540, LnPav0 vs. LnDPav, Alpha, 88, 0.2229, 0.3690, 0.4549, 0.0055, 0.0286, 0.0119, 0.0038, 0.6745, True
1541, Tcpv1 / Pav0 vs. Cac0, BetaUZeta, 52, 0.1645, 0.3699, 0.4599, -11.4834, 657.4116, 96.6923, 71.0790, 0.6781, True
1542, Tcpv0 / Pav1 vs. Tps1, Omega, 100, 0.0064, 0.3701, 0.4527, 0.8534, 207.2198, 2.1700, 32.3409, 0.6728, True
1543, LnNcpv0 / LnPav1 vs. LnDNcpv, Eta, 17, -0.0210, 0.3702, 0.4917, 5.2110, 61.7385, 3.9158, 7.5344, -0.7012, True
1544, DCac / Tps1 vs. Tcpv0, Alpha, 88, 6.0593, 0.3702, 0.4537, 5.8599, 1.8258, 16.9227, 0.4250, 0.6736, True
1545, Pav0 / Pav1 vs. DPav, Zeta, 12, -0.0378, 0.3702, 0.5137, 0.0388, 0.7801, 0.0093, 0.0788, -0.7168, True
1546, LnTcpv1 / LnPav1 vs. LnTcpv0, Eta, 17, -0.0273, 0.3702, 0.4917, 5.3143, 50.5314, 3.9346, 5.3389, -0.7012, True
1547, DTps / DPav vs. LnDTps, Theta, 23, 0.0045, 0.3702, 0.4787, 0.3058, 80.8073, 0.6704, 17.0357, 0.6919, True
1548, LnTcpv0 / LnPav0 vs. LnNcpv0, Theta, 23, -0.0109, 0.3704, 0.4786, 5.1045, 72.3329, 4.3184, 12.6587, -0.6918, True
1549, LnTps0 / LnTps1 vs. LnPav1, Omega, 100, 0.0635, 0.3705, 0.4524, 0.0175, 0.3849, 0.0420, 0.0451, 0.6726, True
1550, Cac0 / Pav0 vs. Tps1, Alpha, 88, 0.0020, 0.3707, 0.4531, 0.9042, 624.4809, 2.1477, 112.8199, 0.6731, True
1551, LnDCac / LnCac0 vs. LnTcpv0, Alpha, 88, 3.0495, 0.3708, 0.4530, 0.5430, 0.2536, 1.3164, 0.0401, 0.6731, True
1552, LnDTcpv / LnPav1 vs. LnCac0, Eta, 17, -0.0425, 0.3709, 0.4910, 6.2008, 31.2701, 4.8711, 3.8027, -0.7007, True
1553, LnDCac / LnCac0 vs. LnTps0, Omega, 100, 1.3620, 0.3711, 0.4518, 0.2480, 0.2816, 0.6315, 0.0387, 0.6721, True
1554, LnTps0 / LnTps1 vs. LnNcpv0, Alpha, 88, 2.2582, 0.3712, 0.4527, 2.6401, 0.3679, 3.4708, 0.0476, 0.6728, True
1555, LnTps0 / LnTps1 vs. LnPav1, Alpha, 88, 0.0652, 0.3713, 0.4525, 0.0159, 0.3679, 0.0399, 0.0476, 0.6727, True
1556, Pav0 vs. DPav, Alpha, 88, 0.2138, 0.3716, 0.4522, 0.0057, 0.0296, 0.0120, 0.0040, 0.6724, True
1557, LnDCac / LnNcpv0 vs. LnTcpv0, Zeta, 12, 4.6771, 0.3717, 0.5121, 0.4113, 0.3368, 1.9864, 0.0928, 0.7156, True
1558, DCac / Tps1 vs. LnDCac, Theta, 23, 0.3753, 0.3719, 0.4770, 0.8113, 1.3502, 1.3180, 0.2706, 0.6906, True
1559, DCac / Tps1 vs. LnDCac, Omega, 100, 0.2326, 0.3719, 0.4509, 0.7255, 1.5048, 1.0754, 0.4109, 0.6715, True
1560, LnCac1 / LnTcpv1 vs. LnTps0, Zeta, 12, 0.6966, 0.3719, 0.5118, 0.5013, 0.6838, 0.9776, 0.2325, 0.7154, True
1561, Tps1 / Pav1 vs. Tps0, Zeta, 12, 0.0743, 0.3720, 0.5118, 0.0396, 33.1235, 2.5000, 8.4435, 0.7154, True
1562, LnCac1 / LnNcpv1 vs. DTcpv, Alpha, 88, 12.2611, 0.3720, 0.4518, -0.0554, 0.3388, 4.0989, 0.0455, 0.6721, True
1563, LnCac0 vs. LnDCac, Beta, 40, 0.4479, 0.3720, 0.4621, 0.7113, 3.4204, 2.2432, 0.3132, 0.6798, True
1564, LnTps0 / LnPav0 vs. LnTcpv0, Eta, 17, -0.0478, 0.3720, 0.4897, 5.2047, 26.5893, 3.9346, 3.0455, -0.6998, True
1565, LnDTcpv / LnNcpv0 vs. LnTcpv1, Zeta, 12, 5.5548, 0.3723, 0.5115, 0.8567, 0.2343, 2.1580, 0.0780, 0.7152, True
1566, LnDNcpv / LnPav0 vs. LnTcpv1, Eta, 17, -0.0156, 0.3725, 0.4892, 5.1670, 63.1899, 4.1812, 8.4850, -0.6994, True
1567, Cac0 / Tcpv0 vs. Pav0, Alpha, 88, 0.0187, 0.3727, 0.4510, 0.0119, 0.9468, 0.0296, 0.1443, 0.6716, True
1568, Cac0 / Ncpv1 vs. Tps0, Zeta, 12, 2.0072, 0.3729, 0.5108, 0.9281, 0.7831, 2.5000, 0.3122, 0.7147, True
1569, LnCac0 / LnNcpv0 vs. DTcpv, Alpha, 88, 11.7922, 0.3730, 0.4507, 0.2693, 0.3248, 4.0989, 0.0473, 0.6714, True
1570, LnCac0 / LnNcpv0 vs. LnCac1, Eta, 17, 4.0203, 0.3732, 0.4884, 1.2236, 0.9745, 5.1415, 0.0346, 0.6989, True
1571, DPav / Cac1 vs. Tcpv1, Eta, 17, -451072.5619, 0.3735, 0.4882, 147.2709, 0.0001, 82.1588, 0.0000, -0.6987, True
1572, Cac0 / Pav1 vs. Tps1, Omega, 100, 0.0023, 0.3738, 0.4489, 0.9089, 545.7418, 2.1700, 88.5472, 0.6700, True
1573, LnNcpv0 vs. LnDNcpv, Eta, 17, 0.8872, 0.3739, 0.4877, -0.5206, 5.0004, 3.9158, 0.1774, 0.6984, True
1574, Tps0 / Tps1 vs. Tcpv0, Zeta, 12, 66.8602, 0.3740, 0.5096, -1.9458, 0.5030, 31.6833, 0.1545, 0.7139, True
1575, LnNcpv1 / LnPav1 vs. LnDNcpv, Alpha, 88, -0.0031, 0.3741, 0.4496, 3.8291, 262.2882, 3.0042, 25.5556, -0.6705, True
1576, LnTps0 / LnTcpv0 vs. LnPav1, Alpha, 88, 0.1224, 0.3741, 0.4496, 0.0186, 0.1737, 0.0399, 0.0253, 0.6705, True
1577, LnCac0 / LnCac1 vs. LnNcpv0, Omega, 100, 2.0930, 0.3743, 0.4484, 2.7901, 0.3730, 3.5708, 0.0466, 0.6696, True
1578, LnTcpv1 / LnPav1 vs. LnNcpv0, Theta, 23, -0.0140, 0.3743, 0.4743, 5.1841, 61.8118, 4.3184, 9.7787, -0.6887, True
1579, Cac0 / Ncpv0 vs. Tcpv1, Eta, 17, 51.3796, 0.3744, 0.4872, 26.6240, 1.0809, 82.1588, 0.1889, 0.6980, True
1580, Cac0 / Cac1 vs. Tcpv1, Alpha, 88, 70.0343, 0.3747, 0.4490, 0.0578, 0.2993, 21.0216, 0.0423, 0.6701, True
1581, LnDTcpv / LnTps0 vs. LnCac0, Zeta, 12, 2.2533, 0.3747, 0.5088, 1.3938, 0.6277, 2.8082, 0.2287, 0.7133, True
1582, LnDTcpv / LnNcpv1 vs. LnPav1, Alpha, 88, 0.1394, 0.3747, 0.4490, 0.0134, 0.1901, 0.0399, 0.0222, 0.6700, True
1583, LnPav0 / LnPav1 vs. LnCac1, Zeta, 12, 7.3804, 0.3748, 0.5087, -3.2961, 0.7825, 2.4788, 0.0775, 0.7133, True
1584, LnCac0 / LnPav1 vs. LnDNcpv, Eta, 17, -0.0256, 0.3748, 0.4867, 5.4128, 58.5701, 3.9158, 6.1530, -0.6977, True
1585, Tcpv0 vs. DTcpv, Alpha, 88, 0.1455, 0.3754, 0.4483, 1.6371, 16.9227, 4.0989, 3.8234, 0.6695, True
1586, DCac / Tps1 vs. LnDNcpv, Theta, 23, -0.4546, 0.3756, 0.4730, 3.9988, 1.3502, 3.3850, 0.2706, -0.6877, True
1587, Cac1 / Ncpv1 vs. DTcpv, Alpha, 88, 10.5208, 0.3756, 0.4480, 1.3127, 0.2648, 4.0989, 0.0529, 0.6693, True
1588, LnNcpv0 / LnPav1 vs. LnDPav, Beta, 40, -0.0001, 0.3761, 0.4578, 0.0314, 94.7242, 0.0183, 9.9211, -0.6766, True
1589, LnCac0 / LnPav1 vs. DPav, Eta, 17, -0.0004, 0.3762, 0.4853, 0.0449, 58.5701, 0.0231, 6.1530, -0.6966, True
1590, LnCac1 / LnNcpv0 vs. LnTps0, Theta, 23, 1.4277, 0.3762, 0.4723, 0.0095, 0.6309, 0.9102, 0.0663, 0.6873, True
1591, LnDTcpv / LnTps0 vs. LnCac1, Zeta, 12, 2.4955, 0.3763, 0.5071, 0.9123, 0.6277, 2.4788, 0.2287, 0.7121, True
1592, LnTps0 / LnNcpv0 vs. LnTcpv1, BetaUZeta, 52, 7.6620, 0.3764, 0.4531, 0.9539, 0.2507, 2.8747, 0.0197, 0.6731, True
1593, Cac0 vs. DCac, BetaUZeta, 52, 0.1836, 0.3764, 0.4531, -1.3903, 96.6923, 16.3654, 17.2472, 0.6731, True
1594, LnCac0 / LnPav1 vs. LnDPav, Eta, 17, -0.0004, 0.3765, 0.4849, 0.0441, 58.5701, 0.0228, 6.1530, -0.6963, True
1595, LnTps1 / LnNcpv1 vs. LnPav0, Theta, 23, 0.1756, 0.3766, 0.4719, -0.0099, 0.2645, 0.0365, 0.0207, 0.6870, True
1596, Cac1 / Pav0 vs. Pav1, Omega, 100, 0.0000, 0.3766, 0.4460, 0.0242, 813.5916, 0.0439, 126.7869, 0.6678, True
1597, LnDNcpv / LnPav0 vs. LnTps1, Beta, 40, -0.0028, 0.3767, 0.4571, 1.8845, 120.6810, 1.5444, 23.3505, -0.6761, True
1598, Cac0 / Ncpv1 vs. Tps0, Omega, 100, 3.2144, 0.3768, 0.4457, 0.7587, 0.2804, 1.6600, 0.0545, 0.6676, True
1599, DNcpv vs. DPav, Eta, 17, 0.0002, 0.3775, 0.4838, 0.0094, 66.5059, 0.0231, 11.0949, 0.6955, True
1600, DPav vs. DNcpv, Eta, 17, 2351.2116, 0.3775, 0.4838, 12.1514, 0.0231, 66.5059, 0.0033, 0.6955, True
1601, LnTps0 / LnNcpv1 vs. LnTcpv0, Theta, 23, 7.5442, 0.3776, 0.4709, 0.5160, 0.1843, 1.9064, 0.0262, 0.6862, True
1602, LnTps0 / LnPav0 vs. LnTcpv1, Eta, 17, -0.0432, 0.3777, 0.4837, 5.3303, 26.5893, 4.1812, 3.0455, -0.6955, True
1603, LnDPav / LnNcpv0 vs. LnDNcpv, Theta, 23, 216.5227, 0.3778, 0.4707, 2.6413, 0.0034, 3.3850, 0.0006, 0.6860, True
1604, LnDPav / LnNcpv1 vs. DNcpv, Beta, 40, 11487.1730, 0.3779, 0.4559, 9.7976, 0.0035, 50.1625, 0.0004, 0.6752, True
1605, LnTps1 / LnNcpv0 vs. LnCac0, BetaUZeta, 52, 10.5481, 0.3780, 0.4515, 0.1309, 0.2985, 3.2791, 0.0184, 0.6719, True
1606, LnCac1 / LnNcpv0 vs. LnTps1, BetaUZeta, 52, 1.1625, 0.3783, 0.4511, 0.5393, 0.7424, 1.4023, 0.0564, 0.6716, True
1607, LnTps1 / LnTcpv1 vs. LnTcpv0, Zeta, 12, 5.9107, 0.3783, 0.5049, 0.5737, 0.2390, 1.9864, 0.0729, 0.7105, True
1608, LnTps0 / LnNcpv1 vs. LnDCac, Beta, 40, 7.0122, 0.3784, 0.4554, 0.5460, 0.2420, 2.2432, 0.0199, 0.6748, True
1609, LnDPav / LnNcpv0 vs. DNcpv, Omega, 100, 8735.8915, 0.3787, 0.4438, 5.7715, 0.0029, 31.4950, 0.0002, 0.6662, True
1610, LnDNcpv / LnPav1 vs. LnNcpv1, Omega, 100, -0.0044, 0.3788, 0.4437, 4.8770, 176.4308, 4.0970, 18.4910, -0.6661, True
1611, DPav / Tcpv0 vs. Tcpv1, Eta, 17, -114576.2376, 0.3789, 0.4823, 140.7959, 0.0005, 82.1588, 0.0001, -0.6945, True
1612, DCac / Tps0 vs. Tcpv0, Alpha, 88, 5.4688, 0.3789, 0.4446, 5.0982, 2.1622, 16.9227, 0.4662, 0.6668, True
1613, DCac / Tps0 vs. Tcpv1, Alpha, 88, 6.3260, 0.3789, 0.4446, 7.3437, 2.1622, 21.0216, 0.4662, 0.6668, True
1614, LnTps0 / LnNcpv1 vs. LnTcpv1, BetaUZeta, 52, 8.0860, 0.3789, 0.4504, 0.9686, 0.2357, 2.8747, 0.0186, 0.6711, True
1615, Cac0 vs. DCac, Eta, 17, 0.2347, 0.3790, 0.4822, 0.6913, 180.2941, 43.0000, 34.6864, 0.6944, True
1616, LnDTcpv / LnCac0 vs. LnPav1, Alpha, 88, 0.1085, 0.3791, 0.4444, 0.0200, 0.1830, 0.0399, 0.0284, 0.6666, True
1617, DCac / Tps1 vs. LnDCac, Eta, 17, 0.0805, 0.3791, 0.4821, 2.8812, 7.6242, 3.4949, 1.5246, 0.6943, True
1618, Tcpv1 / Pav1 vs. DTcpv, Gamma, 48, 0.0060, 0.3793, 0.4513, 0.0576, 37.5432, 0.2812, 10.2125, 0.6718, True
1619, LnDTcpv / LnPav0 vs. LnTcpv1, Eta, 17, -0.0243, 0.3793, 0.4819, 5.1852, 41.3952, 4.1812, 5.4166, -0.6942, True
1620, LnNcpv0 / LnPav1 vs. DPav, Beta, 40, -0.0001, 0.3793, 0.4544, 0.0319, 94.7242, 0.0185, 9.9211, -0.6741, True
1621, LnCac1 / LnNcpv0 vs. DTcpv, Alpha, 88, 11.3542, 0.3794, 0.4441, -0.0392, 0.3644, 4.0989, 0.0488, 0.6664, True
1622, Cac1 / Pav0 vs. DCac, Omega, 100, 0.0134, 0.3794, 0.4431, -2.4281, 813.5916, 8.5100, 126.7869, 0.6657, True
1623, LnTps0 / LnNcpv0 vs. DTcpv, Alpha, 88, 32.4533, 0.3794, 0.4441, 0.0787, 0.1239, 4.0989, 0.0171, 0.6664, True
1624, LnCac0 / LnTcpv0 vs. LnPav0, Alpha, 88, 0.0371, 0.3799, 0.4436, 0.0112, 0.4669, 0.0286, 0.0680, 0.6660, True
1625, LnCac0 / LnNcpv1 vs. LnPav0, Zeta, 12, 0.0487, 0.3801, 0.5030, 0.0193, 0.6056, 0.0488, 0.1525, 0.7092, True
1626, Cac0 / Cac1 vs. Pav1, Omega, 100, 0.0716, 0.3801, 0.4424, 0.0204, 0.3268, 0.0439, 0.0425, 0.6651, True
1627, LnTcpv0 / LnTcpv1 vs. LnCac0, Eta, 17, 13.3502, 0.3802, 0.4809, -7.6294, 0.9364, 4.8711, 0.0120, 0.6935, True
1628, LnDTcpv / LnPav1 vs. LnTcpv0, Eta, 17, -0.0379, 0.3802, 0.4809, 5.1201, 31.2701, 3.9346, 3.8027, -0.6935, True
1629, LnDPav / LnTps0 vs. LnTcpv0, Alpha, 88, 142.0737, 0.3803, 0.4432, 0.5543, 0.0054, 1.3164, 0.0009, 0.6657, True
1630, LnDCac / LnNcpv0 vs. LnPav1, Omega, 100, 0.0953, 0.3804, 0.4420, 0.0200, 0.2316, 0.0420, 0.0297, 0.6648, True
1631, Tps0 vs. DNcpv, Alpha, 88, 8.4766, 0.3805, 0.4430, 19.5112, 1.5455, 32.6114, 0.2749, 0.6656, True
1632, DNcpv / Tps1 vs. DPav, Gamma, 48, 0.0003, 0.3805, 0.4500, 0.0052, 4.1417, 0.0066, 2.1880, 0.6708, True
1633, Tcpv0 / Tcpv1 vs. Cac1, Zeta, 12, 207.5809, 0.3806, 0.5024, -11.7116, 0.5113, 94.4167, 0.1394, 0.7088, True
1634, DTps / Tps1 vs. LnDTps, Omega, 100, 0.9577, 0.3806, 0.4418, 0.1809, 0.1872, 0.3602, 0.0329, 0.6647, True
1635, LnCac0 / LnNcpv1 vs. LnNcpv0, Alpha, 88, 2.4131, 0.3807, 0.4427, 2.7385, 0.3035, 3.4708, 0.0441, 0.6654, True
1636, LnDCac / LnNcpv0 vs. LnTcpv1, BetaUZeta, 52, 3.9628, 0.3808, 0.4485, 1.1101, 0.4453, 2.8747, 0.0378, 0.6697, True
1637, DTcpv / Tps1 vs. Tcpv0, Gamma, 48, 5.4723, 0.3814, 0.4490, 0.1035, 0.0146, 0.1833, 0.0108, 0.6701, True
1638, Cac0 / Ncpv0 vs. Pav0, Omega, 100, 0.0376, 0.3818, 0.4405, 0.0181, 0.3717, 0.0321, 0.0670, 0.6637, True
1639, DCac / Ncpv0 vs. LnDCac, Omega, 100, 5.2979, 0.3819, 0.4405, 0.7280, 0.0656, 1.0754, 0.0178, 0.6637, True
1640, LnTps1 / LnNcpv1 vs. LnDTps, Omega, 100, 1.9091, 0.3819, 0.4405, 0.0542, 0.1603, 0.3602, 0.0165, 0.6637, True
1641, Cac0 / Ncpv0 vs. DTcpv, Alpha, 88, 9.1588, 0.3820, 0.4414, 1.3637, 0.2986, 4.0989, 0.0603, 0.6644, True
1642, LnDCac / LnTps0 vs. LnTps1, Omega, 100, 0.5283, 0.3823, 0.4400, 0.3751, 0.7620, 0.7777, 0.1061, 0.6633, True
1643, Cac1 / Ncpv0 vs. Cac0, Theta, 23, 107.6008, 0.3829, 0.4652, -5.5417, 0.4018, 37.6957, 0.0890, 0.6821, True
1644, LnDPav / LnNcpv1 vs. LnDNcpv, Beta, 40, 271.1943, 0.3830, 0.4506, 2.6576, 0.0035, 3.6106, 0.0004, 0.6712, True
1645, Cac0 / Ncpv1 vs. Tps1, Alpha, 88, 5.1759, 0.3830, 0.4403, 1.0512, 0.2118, 2.1477, 0.0428, 0.6636, True
1646, LnCac0 / LnNcpv0 vs. LnDTcpv, Zeta, 12, 1.3964, 0.3830, 0.4998, 0.0961, 0.6363, 0.9847, 0.1566, 0.7069, True
1647, Tcpv1 / Pav0 vs. Cac1, BetaUZeta, 52, 0.1946, 0.3831, 0.4460, -14.8583, 657.4116, 113.0577, 71.0790, 0.6678, True
1648, DCac / Tps1 vs. Tcpv1, Alpha, 88, 6.9040, 0.3832, 0.4402, 8.4166, 1.8258, 21.0216, 0.4250, 0.6634, True
1649, LnDCac / LnPav1 vs. LnTps0, Eta, 17, -0.0137, 0.3832, 0.4777, 2.3125, 43.7985, 1.7119, 5.7624, -0.6912, True
1650, LnDCac / LnNcpv1 vs. DTcpv, Alpha, 88, 18.7468, 0.3833, 0.4400, 0.3119, 0.2020, 4.0989, 0.0294, 0.6633, True
1651, LnNcpv1 / LnPav0 vs. LnTps1, BetaUZeta, 52, -0.0028, 0.3836, 0.4455, 1.8712, 165.9998, 1.4023, 23.0850, -0.6675, True
1652, DPav / Pav1 vs. Pav0, Zeta, 12, -0.0991, 0.3837, 0.4990, 0.0724, 0.2199, 0.0506, 0.0788, -0.7064, True
1653, DNcpv / Tps1 vs. LnDPav, Gamma, 48, 0.0003, 0.3837, 0.4467, 0.0052, 4.1417, 0.0066, 2.1880, 0.6683, True
1654, LnCac1 / LnPav1 vs. LnTps1, Zeta, 12, 0.0143, 0.3840, 0.4987, 0.4191, 35.5115, 0.9286, 11.7634, 0.7062, True
1655, LnDPav / LnTps0 vs. LnTps1, Omega, 100, 70.9207, 0.3840, 0.4383, 0.3676, 0.0058, 0.7777, 0.0008, 0.6620, True
1656, LnTps0 / LnCac1 vs. LnDTcpv, Alpha, 88, 3.9357, 0.3841, 0.4391, 0.3606, 0.1389, 0.9073, 0.0196, 0.6627, True
1657, Cac1 / Pav1 vs. Tcpv1, Theta, 23, 0.0232, 0.3842, 0.4639, 1.7794, 731.2964, 18.7348, 161.1721, 0.6811, True
1658, LnDPav / LnPav1 vs. LnNcpv0, Zeta, 12, -3.1681, 0.3843, 0.4983, 5.2313, 0.2927, 4.3042, 0.0527, -0.7059, True
1659, LnCac0 / LnNcpv0 vs. LnTps0, Zeta, 12, 1.0201, 0.3845, 0.4981, 0.3285, 0.6363, 0.9776, 0.1566, 0.7058, True
1660, LnTcpv0 / LnPav0 vs. LnTps0, Eta, 17, -0.0119, 0.3849, 0.4758, 2.4467, 61.8170, 1.7119, 6.6342, -0.6898, True
1661, LnTps1 / LnCac0 vs. LnDCac, Alpha, 88, 3.6332, 0.3850, 0.4383, 0.3845, 0.1748, 1.0196, 0.0277, 0.6620, True
1662, LnNcpv0 / LnPav0 vs. LnTps0, BetaUZeta, 52, -0.0040, 0.3850, 0.4440, 1.7648, 145.4757, 1.1878, 16.7039, -0.6664, True
1663, DTcpv / Tps1 vs. Tps0, Gamma, 48, 1.8123, 0.3851, 0.4452, 0.0152, 0.0146, 0.0417, 0.0108, 0.6672, True
1664, Cac0 / Pav0 vs. Pav1, Omega, 100, 0.0000, 0.3851, 0.4372, 0.0246, 690.6817, 0.0439, 108.8588, 0.6612, True
1665, LnDNcpv / LnPav1 vs. LnNcpv1, Alpha, 88, -0.0044, 0.3854, 0.4378, 4.8717, 190.7023, 4.0338, 20.4457, -0.6617, True
1666, Tps0 / Tps1 vs. Tcpv1, Zeta, 12, 70.5636, 0.3855, 0.4971, -0.4752, 0.5030, 35.0167, 0.1545, 0.7050, True
1667, DCac / DTcpv vs. LnDCac, Eta, 17, 0.0625, 0.3856, 0.4751, 3.2013, 4.6964, 3.4949, 1.9490, 0.6893, True
1668, Cac1 / Pav0 vs. Tcpv1, Eta, 17, 0.0329, 0.3858, 0.4748, -4.6940, 2637.0466, 82.1588, 290.9125, 0.6891, True
1669, LnDTcpv / LnNcpv0 vs. LnTcpv1, Beta, 40, 4.6293, 0.3859, 0.4475, 1.3212, 0.3820, 3.0897, 0.0327, 0.6690, True
1670, LnTps1 / LnNcpv0 vs. LnDTps, Omega, 100, 1.7706, 0.3859, 0.4363, 0.0527, 0.1737, 0.3602, 0.0177, 0.6605, True
1671, LnDNcpv / LnPav0 vs. LnNcpv1, Theta, 23, -0.0030, 0.3860, 0.4619, 5.2075, 163.1745, 4.7201, 38.3861, -0.6796, True
1672, LnPav0 / LnPav1 vs. DPav, Zeta, 12, -0.0378, 0.3865, 0.4959, 0.0389, 0.7825, 0.0093, 0.0775, -0.7042, True
1673, LnDCac / LnCac0 vs. LnTps1, Omega, 100, 1.4423, 0.3866, 0.4356, 0.3716, 0.2816, 0.7777, 0.0387, 0.6600, True
1674, LnCac0 / LnPav0 vs. LnCac1, Alpha, 88, 0.0250, 0.3867, 0.4365, 0.8315, 35.4257, 1.7167, 6.2740, 0.6607, True
1675, Tps1 / Ncpv0 vs. Tps0, Zeta, 12, 61.9235, 0.3870, 0.4954, 0.6650, 0.0296, 2.5000, 0.0100, 0.7038, True
1676, Tcpv0 / Pav1 vs. Pav0, Zeta, 12, 0.0001, 0.3875, 0.4948, 0.0295, 352.0505, 0.0506, 129.9077, 0.7034, True
1677, LnTcpv0 / LnTcpv1 vs. LnDTcpv, Alpha, 88, 1.6111, 0.3876, 0.4356, 0.1767, 0.4535, 0.9073, 0.0476, 0.6600, True
1678, LnDCac / LnNcpv0 vs. DTcpv, Alpha, 88, 17.4448, 0.3876, 0.4355, 0.3097, 0.2172, 4.0989, 0.0314, 0.6600, True
1679, Cac0 / Ncpv1 vs. Pav0, Alpha, 88, 0.0620, 0.3876, 0.4355, 0.0165, 0.2118, 0.0296, 0.0428, 0.6599, True
1680, LnDCac / LnNcpv0 vs. LnPav0, Omega, 100, 0.0796, 0.3877, 0.4344, 0.0126, 0.2316, 0.0310, 0.0297, 0.6591, True
1681, LnDPav / LnTps0 vs. LnTcpv1, Alpha, 88, 144.0933, 0.3881, 0.4351, 0.7702, 0.0054, 1.5431, 0.0009, 0.6596, True
1682, LnTps0 / LnTps1 vs. LnDTcpv, Omega, 100, 1.5742, 0.3883, 0.4338, 0.3107, 0.3849, 0.9166, 0.0451, 0.6586, True
1683, DCac / Tps1 vs. DTps, Zeta, 12, -0.1499, 0.3884, 0.4939, -0.2940, -0.8492, -0.1667, 1.3248, -0.7028, True
1684, LnDPav / LnTps0 vs. LnCac0, Alpha, 88, 178.8581, 0.3884, 0.4347, 0.5953, 0.0054, 1.5547, 0.0009, 0.6593, True
1685, LnDTcpv / LnPav1 vs. LnNcpv1, Beta, 40, -0.0201, 0.3888, 0.4444, 5.6363, 32.8392, 4.9759, 4.2520, -0.6667, True
1686, LnDCac / LnTps1 vs. LnTcpv1, Zeta, 12, 1.2829, 0.3889, 0.4933, 0.7865, 1.0691, 2.1580, 0.3315, 0.7023, True
1687, LnDPav / LnTps0 vs. LnPav0, Alpha, 88, 2.9307, 0.3890, 0.4341, 0.0128, 0.0054, 0.0286, 0.0009, 0.6589, True
1688, LnNcpv0 / LnPav1 vs. LnTps1, Zeta, 12, -0.0097, 0.3892, 0.4930, 1.9232, 102.0069, 0.9286, 17.2136, -0.7021, True
1689, DPav / Cac1 vs. Tcpv0, Eta, 17, -410961.7327, 0.3894, 0.4711, 126.6692, 0.0001, 67.3471, 0.0000, -0.6863, True
